sample_index,actual_label,predicted_label,predicted_class_probability,p_benign,p_malicious,predicted_severity,actual_severity,asset_target,asset_value,risk_score,actual_is_malicious,actual_is_high_severity,fifo_order
12777812,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9496466056952015,0.013449282302421572,0.9865507176975784,8,8,server_or_network_infrastructure,9,71.03165167422564,True,True,1334577
16059159,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.8947176842398143,0.013456913570422451,0.9865430864295776,8,8,server_or_network_infrastructure,9,71.03110222292959,True,True,2004396
19812640,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9433822844480881,0.013711037205970979,0.986288962794029,8,8,server_or_network_infrastructure,9,71.01280532117009,True,True,3662464
7370589,BENIGN,MITM-ARPSPOOFING,0.4417768366412843,0.21098180324169996,0.7890181967583001,10,0,server_or_network_infrastructure,9,71.01163770824701,False,False,1223413
17028306,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9576317292760381,0.013799407308045254,0.9862005926919547,8,8,server_or_network_infrastructure,9,71.00644267382074,True,True,3669850
12405092,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9381514652417295,0.014111042693378388,0.9858889573066216,8,8,server_or_network_infrastructure,9,70.98400492607675,True,True,1248438
12672757,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.8719247215790809,0.014120371922324088,0.9858796280776759,8,8,server_or_network_infrastructure,9,70.98333322159267,True,True,3911195
20393258,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.33754625952473105,0.2115390749046413,0.7884609250953587,10,10,server_or_network_infrastructure,9,70.96148325858228,True,True,768120
14950717,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9347730815311828,0.014853388240800817,0.9851466117591992,8,8,server_or_network_infrastructure,9,70.93055604666233,True,True,2834336
18264247,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.921536890382932,0.015040699005096149,0.9849593009949038,8,8,server_or_network_infrastructure,9,70.91706967163307,True,True,3525120
12486834,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9454560912848886,0.015127252836326988,0.984872747163673,8,8,server_or_network_infrastructure,9,70.91083779578446,True,True,1549397
16304736,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9444267990218134,0.015218118376659746,0.9847818816233402,8,8,server_or_network_infrastructure,9,70.90429547688049,True,True,2898114
19310643,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9160030817747002,0.015244503745475244,0.9847554962545247,8,8,server_or_network_infrastructure,9,70.90239573032578,True,True,3096655
7940335,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9188930710916046,0.015355440627589699,0.9846445593724104,8,8,server_or_network_infrastructure,9,70.89440827481354,True,True,1080847
8279566,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.8799752940875505,0.015447285789817279,0.9845527142101828,8,8,server_or_network_infrastructure,9,70.88779542313316,True,True,2493352
12481353,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.859654774953821,0.015539551992890699,0.9844604480071093,8,8,server_or_network_infrastructure,9,70.88115225651187,True,True,2232846
13503382,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9382601367389882,0.015725111067675792,0.9842748889323242,8,8,server_or_network_infrastructure,9,70.86779200312733,True,True,2226360
2096761,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.6541555287325697,0.015798649363430825,0.9842013506365692,8,8,server_or_network_infrastructure,9,70.86249724583298,True,True,1175399
1535215,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9672504108274753,0.01589354558671498,0.984106454413285,8,8,server_or_network_infrastructure,9,70.85566471775653,True,True,1597297
18231460,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.966866475421909,0.015900796739642765,0.9840992032603573,8,8,server_or_network_infrastructure,9,70.85514263474572,True,True,143816
7190019,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.8425945201042703,0.015988508412231393,0.9840114915877686,8,8,server_or_network_infrastructure,9,70.84882739431934,True,True,1513459
12264917,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9646037479647475,0.016019912672660567,0.9839800873273394,8,8,server_or_network_infrastructure,9,70.84656628756844,True,True,2219509
18663767,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9603874838939837,0.016232069591261986,0.983767930408738,8,8,server_or_network_infrastructure,9,70.83129098942914,True,True,457926
2464570,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9309515309728431,0.01628949413076348,0.9837105058692365,8,8,server_or_network_infrastructure,9,70.82715642258502,True,True,3981173
18530216,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.8621360738283725,0.0164913229941413,0.9835086770058588,8,8,server_or_network_infrastructure,9,70.81262474442183,True,True,4143684
4242171,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9620356535545957,0.01654414084090766,0.9834558591590924,8,8,server_or_network_infrastructure,9,70.80882185945465,True,True,3499737
7077724,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.8361623467537396,0.016566899950533464,0.9834331000494665,8,8,server_or_network_infrastructure,9,70.80718320356159,True,True,2565634
11047064,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9159603739582243,0.016735400181826697,0.9832645998181733,8,8,server_or_network_infrastructure,9,70.79505118690848,True,True,3200937
20125346,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.8897994615986746,0.01729801420770548,0.9827019857922945,8,8,server_or_network_infrastructure,9,70.7545429770452,True,True,216639
7565301,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9104638194547823,0.017323038040250278,0.9826769619597497,8,8,server_or_network_infrastructure,9,70.75274126110199,True,True,370385
7574426,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9444203688571609,0.0173243388694965,0.9826756611305035,8,8,server_or_network_infrastructure,9,70.75264760139625,True,True,4145488
1614560,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9291646507447147,0.017396740668600745,0.9826032593313992,8,8,server_or_network_infrastructure,9,70.74743467186074,True,True,533992
19955377,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9257845153403892,0.017418831193949203,0.9825811688060508,8,8,server_or_network_infrastructure,9,70.74584415403567,True,True,2753837
18157582,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9160263810898444,0.01782668774196953,0.9821733122580305,8,8,server_or_network_infrastructure,9,70.7164784825782,True,True,1547803
5885631,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9294173642376826,0.018053424895281615,0.9819465751047184,8,8,server_or_network_infrastructure,9,70.70015340753973,True,True,939739
13688100,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9640823294453851,0.01809391752018735,0.9819060824798127,8,8,server_or_network_infrastructure,9,70.69723793854652,True,True,3706028
2764963,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9165341455034056,0.01822255903401886,0.9817774409659812,8,8,server_or_network_infrastructure,9,70.68797574955065,True,True,2357674
18136360,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.924028096514358,0.01826800669392203,0.981731993306078,8,8,server_or_network_infrastructure,9,70.68470351803761,True,True,2617929
6041257,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9369662391552406,0.0183517015418848,0.9816482984581152,8,8,server_or_network_infrastructure,9,70.67867748898429,True,True,239631
17464988,MIRAI-GREETH_FLOOD,MIRAI-GREETH_FLOOD,0.4526792648647965,0.019263309831803705,0.9807366901681963,8,8,server_or_network_infrastructure,9,70.61304169211013,True,True,1618504
7751775,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9210196495186431,0.01968050452472933,0.9803194954752706,8,8,server_or_network_infrastructure,9,70.58300367421948,True,True,3642762
15730547,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9297396365676853,0.020203966725936565,0.9797960332740634,8,8,server_or_network_infrastructure,9,70.54531439573256,True,True,634473
5218100,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.919760424246773,0.020241055104270135,0.9797589448957299,8,8,server_or_network_infrastructure,9,70.54264403249255,True,True,2980147
5948922,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9057135930118383,0.020289422460055655,0.9797105775399444,8,8,server_or_network_infrastructure,9,70.53916158287599,True,True,531038
12607055,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9281342314936547,0.020304554255112187,0.9796954457448878,8,8,server_or_network_infrastructure,9,70.53807209363192,True,True,3254729
3696647,RECON-OSSCAN,MITM-ARPSPOOFING,0.3620815067966705,0.21634051892668338,0.7836594810733166,10,3,server_or_network_infrastructure,9,70.52935329659849,True,False,564570
1856009,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9167934709557988,0.02066016842054248,0.9793398315794575,8,8,server_or_network_infrastructure,9,70.51246787372094,True,True,38028
8507753,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9242839246131853,0.020783062553457226,0.9792169374465428,8,8,server_or_network_infrastructure,9,70.50361949615109,True,True,1930825
11270835,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9631455733917019,0.0210912635259281,0.978908736474072,8,8,server_or_network_infrastructure,9,70.48142902613318,True,True,4091562
6809689,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.852426355435429,0.021581729546806507,0.9784182704531935,8,8,server_or_network_infrastructure,9,70.44611547262993,True,True,3334810
12139701,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9015142962842291,0.02158381853415833,0.9784161814658416,8,8,server_or_network_infrastructure,9,70.4459650655406,True,True,2308887
16304031,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.837976290940893,0.02166561205560917,0.9783343879443909,8,8,server_or_network_infrastructure,9,70.44007593199615,True,True,3337867
10948523,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.961058914233027,0.021862320035655705,0.9781376799643443,8,8,server_or_network_infrastructure,9,70.42591295743279,True,True,7121
6007170,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9142650838115258,0.022107155931859163,0.9778928440681408,8,8,server_or_network_infrastructure,9,70.40828477290614,True,True,2910016
7187072,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9437782184201906,0.022242693582967255,0.9777573064170327,8,8,server_or_network_infrastructure,9,70.39852606202636,True,True,3618194
11056205,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9159031842928274,0.02230320469937053,0.9776967953006295,8,8,server_or_network_infrastructure,9,70.39416926164532,True,True,8674
19601785,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9405488409198566,0.02249848434937594,0.977501515650624,8,8,server_or_network_infrastructure,9,70.38010912684493,True,True,2771043
2563443,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9451448930570814,0.022584425047861373,0.9774155749521386,8,8,server_or_network_infrastructure,9,70.37392139655398,True,True,2578569
6364162,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9552553042276694,0.022684308419592077,0.9773156915804079,8,8,server_or_network_infrastructure,9,70.36672979378936,True,True,506352
15095722,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9063099182036893,0.02295908209737347,0.9770409179026265,8,8,server_or_network_infrastructure,9,70.34694608898911,True,True,3364908
15078117,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9087760152293267,0.02372775474342695,0.9762722452565731,8,8,server_or_network_infrastructure,9,70.29160165847327,True,True,3392340
10579112,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9233645814399495,0.023788600630250224,0.9762113993697498,8,8,server_or_network_infrastructure,9,70.28722075462198,True,True,485051
5454471,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.892572269339565,0.02387053294953988,0.9761294670504601,8,8,server_or_network_infrastructure,9,70.28132162763313,True,True,518494
731350,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.929825573305197,0.02408492538543594,0.9759150746145641,8,8,server_or_network_infrastructure,9,70.26588537224862,True,True,2769195
15143148,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9214515662248446,0.024099420160462782,0.9759005798395373,8,8,server_or_network_infrastructure,9,70.26484174844668,True,True,56863
16109715,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9244093581135067,0.024361286855073754,0.9756387131449262,8,8,server_or_network_infrastructure,9,70.24598734643469,True,True,3913285
4696777,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.8363749524099073,0.02441351495711079,0.9755864850428893,8,8,server_or_network_infrastructure,9,70.24222692308803,True,True,922601
15333720,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9120197396843863,0.02453620909740174,0.9754637909025983,8,8,server_or_network_infrastructure,9,70.23339294498707,True,True,2621553
10479369,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.8716141306003002,0.024973381980987343,0.9750266180190127,8,8,server_or_network_infrastructure,9,70.20191649736891,True,True,373420
6060241,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9411790878891297,0.025306562967812564,0.9746934370321875,8,8,server_or_network_infrastructure,9,70.1779274663175,True,True,3851263
7096382,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9219992511087985,0.02531568702759934,0.9746843129724007,8,8,server_or_network_infrastructure,9,70.17727053401285,True,True,2275161
13011828,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.75716064561907,0.025357752886495607,0.9746422471135044,8,8,server_or_network_infrastructure,9,70.17424179217232,True,True,2071690
13130368,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.8647249365892478,0.025464970258677968,0.974535029741322,8,8,server_or_network_infrastructure,9,70.16652214137518,True,True,793587
12363478,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.942386390266012,0.025503766519879047,0.9744962334801209,8,8,server_or_network_infrastructure,9,70.16372881056871,True,True,670950
1191024,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.830089692722235,0.02556594098120935,0.9744340590187907,8,8,server_or_network_infrastructure,9,70.15925224935293,True,True,2667706
3580564,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.951558522997152,0.02583563314982505,0.9741643668501749,8,8,server_or_network_infrastructure,9,70.1398344132126,True,True,2679767
2041374,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.8440376723467587,0.025985605979421032,0.974014394020579,8,8,server_or_network_infrastructure,9,70.12903636948168,True,True,818678
13227283,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.903181831388798,0.02617183204726235,0.9738281679527376,8,8,server_or_network_infrastructure,9,70.1156280925971,True,True,536857
2075957,RECON-OSSCAN,MITM-ARPSPOOFING,0.36109757068920567,0.22095290879633758,0.7790470912036624,10,3,server_or_network_infrastructure,9,70.11423820832962,True,False,3009055
9579942,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9337095507788129,0.026365160819786994,0.973634839180213,8,8,server_or_network_infrastructure,9,70.10170842097534,True,True,4039794
9495989,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9333588468273444,0.026533859803556315,0.9734661401964437,8,8,server_or_network_infrastructure,9,70.08956209414394,True,True,3586610
15681377,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9395613766412932,0.02674257572821594,0.9732574242717841,8,8,server_or_network_infrastructure,9,70.07453454756845,True,True,1577752
3068176,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.85628773839348,0.026851171498772163,0.9731488285012279,8,8,server_or_network_infrastructure,9,70.0667156520884,True,True,2033074
18910881,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9454102478092968,0.02687775241595836,0.9731222475840416,8,8,server_or_network_infrastructure,9,70.064801826051,True,True,2493639
18176669,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.880192415529941,0.027024375699477833,0.9729756243005222,8,8,server_or_network_infrastructure,9,70.05424494963759,True,True,2012054
7816870,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9252029641299269,0.027170870285407562,0.9728291297145925,8,8,server_or_network_infrastructure,9,70.04369733945066,True,True,385535
20994294,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9485387400219012,0.027412180177070603,0.9725878198229294,8,8,server_or_network_infrastructure,9,70.02632302725092,True,True,1661666
8910147,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9459598858711493,0.027413159629944797,0.9725868403700552,8,8,server_or_network_infrastructure,9,70.02625250664397,True,True,1650558
14604500,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.7292540999703834,0.027423135607883543,0.9725768643921164,8,8,server_or_network_infrastructure,9,70.02553423623239,True,True,3545655
18471706,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9500914389575352,0.027460867902016364,0.9725391320979836,8,8,server_or_network_infrastructure,9,70.02281751105482,True,True,421019
9066988,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9002039745468406,0.027768885039132378,0.9722311149608677,8,8,server_or_network_infrastructure,9,70.00064027718247,True,True,1269487
19769466,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9976651690786417,8.3133193796818e-14,0.9999999999999168,10,10,web_server,7,69.99999999999417,True,True,2939463
13583836,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9976651690786417,8.3133193796818e-14,0.9999999999999168,10,10,web_server,7,69.99999999999417,True,True,26188
7434715,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9976651690786417,8.3133193796818e-14,0.9999999999999168,10,10,web_server,7,69.99999999999417,True,True,3789552
4389356,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9976651690786417,8.3133193796818e-14,0.9999999999999168,10,10,web_server,7,69.99999999999417,True,True,2070903
10512671,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9976651690786417,8.3133193796818e-14,0.9999999999999168,10,10,web_server,7,69.99999999999417,True,True,3647883
9284544,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9976651690786417,8.3133193796818e-14,0.9999999999999168,10,10,web_server,7,69.99999999999417,True,True,2864807
16622061,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9976651690786417,1.0492037197818577e-13,0.9999999999998951,10,10,web_server,7,69.99999999999265,True,True,485726
5007262,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9926651690786417,1.0492037197818577e-13,0.9999999999998951,10,10,web_server,7,69.99999999999265,True,True,2053601
19078474,DNS_SPOOFING,MITM-ARPSPOOFING,0.8044165857594534,1.4979319596774426e-13,0.9999999999998502,10,7,web_server,7,69.99999999998951,True,True,3928200
10438685,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9810082865832482,1.8029290083446115e-13,0.9999999999998197,10,10,web_server,7,69.99999999998738,True,True,1237905
2345668,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9805056903589244,1.8029290083446115e-13,0.9999999999998197,10,10,web_server,7,69.99999999998738,True,True,3334691
266544,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9910063196299707,1.9099361035865986e-13,0.999999999999809,10,10,web_server,7,69.99999999998663,True,True,1016309
20411757,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9976637981718118,1.9099361035865986e-13,0.999999999999809,10,10,web_server,7,69.99999999998663,True,True,3547520
14489978,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9950407498457139,1.9099361035865986e-13,0.999999999999809,10,10,web_server,7,69.99999999998663,True,True,3989371
8976233,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9976637981718118,1.9099361035865986e-13,0.999999999999809,10,10,web_server,7,69.99999999998663,True,True,2127686
13078295,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9810880728826644,1.9099361035865986e-13,0.999999999999809,10,10,web_server,7,69.99999999998663,True,True,1596043
1607857,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9950407498457139,1.9099361035865986e-13,0.999999999999809,10,10,web_server,7,69.99999999998663,True,True,2335647
