sample_index,actual_label,predicted_label,predicted_class_probability,p_benign,p_malicious,predicted_severity,actual_severity,asset_target,asset_value,risk_score,actual_is_malicious,actual_is_high_severity,fifo_order
2658964,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8447812905221965,0.0008959741667373286,0.9991040258332626,9,9,web_server,10,89.91936232499363,True,True,673770
3053090,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8521863540741362,0.0008959741679878838,0.9991040258320121,9,9,web_server,10,89.91936232488108,True,True,2490472
18424421,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8519881444268977,0.0008959741679878838,0.9991040258320121,9,9,web_server,10,89.91936232488108,True,True,25701
13495318,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.848682290607244,0.0008959741679878838,0.9991040258320121,9,9,web_server,10,89.91936232488108,True,True,2266617
492296,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8521720794683311,0.0008960068363554505,0.9991039931636445,9,9,web_server,10,89.919359384728,True,True,1841398
6736691,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8521720794683311,0.0008960068363554505,0.9991039931636445,9,9,web_server,10,89.919359384728,True,True,3944236
14385921,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8521720794683311,0.0008960068363554505,0.9991039931636445,9,9,web_server,10,89.919359384728,True,True,2117330
15279158,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8521720794683311,0.0008960068363554505,0.9991039931636445,9,9,web_server,10,89.919359384728,True,True,68308
5995811,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8521720794683311,0.0008960068363554505,0.9991039931636445,9,9,web_server,10,89.919359384728,True,True,3974043
9160406,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8475815421032389,0.0008960068391976214,0.9991039931608023,9,9,web_server,10,89.9193593844722,True,True,4197276
20807839,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8510530635529696,0.0008960068394249951,0.999103993160575,9,9,web_server,10,89.91935938445174,True,True,4005969
1508350,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8538352448071658,0.0008960068406755503,0.9991039931593244,9,9,web_server,10,89.91935938433919,True,True,2303574
16090914,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8473240400533231,0.0008960068406755503,0.9991039931593244,9,9,web_server,10,89.91935938433919,True,True,3185955
6108258,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8504135525147678,0.0008960068407323937,0.9991039931592676,9,9,web_server,10,89.91935938433407,True,True,1821903
1326541,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8504135525147678,0.0008960068407323937,0.9991039931592676,9,9,web_server,10,89.91935938433407,True,True,234053
5508702,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8454135525147679,0.0008960068407323937,0.9991039931592676,9,9,web_server,10,89.91935938433407,True,True,271079
15484994,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8454135525147679,0.0008960068407323937,0.9991039931592676,9,9,web_server,10,89.91935938433407,True,True,665643
4173119,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.849781260719874,0.0008960068431766607,0.9991039931568233,9,9,web_server,10,89.91935938411409,True,True,2486584
8455964,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.849781260719874,0.0008960068431766607,0.9991039931568233,9,9,web_server,10,89.91935938411409,True,True,3715177
17321395,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8483457624339616,0.0008960068431766607,0.9991039931568233,9,9,web_server,10,89.91935938411409,True,True,1825702
11760969,DNS_SPOOFING,MITM-ARPSPOOFING,0.9510397048322203,0.0009012336589596154,0.9990987663410403,9,8,web_server,10,89.91888897069362,True,True,731813
18173788,DNS_SPOOFING,MITM-ARPSPOOFING,0.5592890632602018,0.0009034764636221741,0.9990965235363778,9,8,web_server,10,89.91868711827401,True,True,1145334
12138523,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9570934467358705,0.0009038194624448182,0.9990961805375552,9,9,web_server,10,89.91865624837997,True,True,4000305
12467415,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8304819806339201,0.0009041441364993634,0.9990958558635006,9,9,web_server,10,89.91862702771506,True,True,2402185
4219739,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8472939613923828,0.0009044769151352576,0.9990955230848647,9,9,web_server,10,89.91859707763781,True,True,1204847
10685106,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8303369970303195,0.0009044769153057878,0.9990955230846942,9,9,web_server,10,89.91859707762247,True,True,3815624
1179245,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8385914439998325,0.000904476918716393,0.9990955230812836,9,9,web_server,10,89.91859707731551,True,True,2361190
6031182,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8464586806045966,0.000904476922922806,0.9990955230770772,9,9,web_server,10,89.91859707693693,True,True,1608871
10027258,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8342528366997675,0.0009044769319609096,0.9990955230680391,9,9,web_server,10,89.9185970761235,True,True,241281
5193615,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8342528366997675,0.0009044769319609096,0.9990955230680391,9,9,web_server,10,89.9185970761235,True,True,2488183
1561053,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.828103761893267,0.0009044769328704043,0.9990955230671296,9,9,web_server,10,89.91859707604165,True,True,841965
6573911,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.828103761893267,0.0009044769328704043,0.9990955230671296,9,9,web_server,10,89.91859707604165,True,True,794659
20663289,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8316402003154553,0.0009044769328704043,0.9990955230671296,9,9,web_server,10,89.91859707604165,True,True,2083912
20940789,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.7329004401663488,0.0009044875654370162,0.999095512434563,9,9,web_server,10,89.91859611911067,True,True,670369
6108202,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.7329028243521398,0.0009044875696434291,0.9990955124303565,9,9,web_server,10,89.9185961187321,True,True,252701
19768931,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.7649361138823032,0.0009044875740772158,0.9990955124259228,9,9,web_server,10,89.91859611833306,True,True,2684443
10689040,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.7649378424170017,0.000904487577089917,0.9990955124229101,9,9,web_server,10,89.91859611806191,True,True,1971425
14436733,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.764858232759146,0.0009044875772604473,0.9990955124227395,9,9,web_server,10,89.91859611804657,True,True,267017
2423892,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.7649421637537479,0.0009044875846500917,0.9990955124153499,9,9,web_server,10,89.9185961173815,True,True,3959004
19403441,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8448933637068532,0.000904491131446941,0.999095508868553,9,9,web_server,10,89.91859579816976,True,True,1361778
3973086,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9516227199138101,0.0009045630857745586,0.9990954369142254,9,9,web_server,10,89.91858932228028,True,True,1830947
16025647,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8278329070862893,0.0009060430119352585,0.9990939569880647,9,9,web_server,10,89.91845612892583,True,True,2417570
15583747,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8981102886388235,0.0009064756434884911,0.9990935243565116,9,9,web_server,10,89.91841719208605,True,True,176275
5085933,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9152666960013291,0.0009065297724067277,0.9990934702275933,9,9,web_server,10,89.91841232048341,True,True,3941160
13388224,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9152666960013291,0.0009065297724067277,0.9990934702275933,9,9,web_server,10,89.91841232048341,True,True,4122154
12637011,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9457281285131482,0.0009065889894930733,0.999093411010507,9,9,web_server,10,89.91840699094564,True,True,3191788
14037772,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.916197652878072,0.000907128706540867,0.9990928712934591,9,9,web_server,10,89.91835841641132,True,True,3149257
11428590,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8468452829406287,0.0009077736653971819,0.9990922263346028,9,9,web_server,10,89.91830037011425,True,True,2156228
14448980,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.849420591599885,0.0009077736654540253,0.999092226334546,9,9,web_server,10,89.91830037010914,True,True,1671996
6572877,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8497292333249815,0.0009077736672730147,0.999092226332727,9,9,web_server,10,89.91830036994543,True,True,544041
1789098,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8496961931542553,0.0009077736684667265,0.9990922263315333,9,9,web_server,10,89.918300369838,True,True,1189502
18761234,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8227073022614995,0.0009077843159263141,0.9990922156840737,9,9,web_server,10,89.91829941156664,True,True,1850118
19536030,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8227073022614995,0.0009077843159263141,0.9990922156840737,9,9,web_server,10,89.91829941156664,True,True,3205262
5429633,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8323818128094205,0.0009077843159263141,0.9990922156840737,9,9,web_server,10,89.91829941156664,True,True,3681592
16780758,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8458667640111263,0.0009078063377437878,0.9990921936622562,9,9,web_server,10,89.91829742960306,True,True,1524791
2566531,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.851861360259411,0.0009078063417228272,0.9990921936582772,9,9,web_server,10,89.91829742924494,True,True,3114297
8748196,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8393115041631172,0.0009078063417796706,0.9990921936582203,9,9,web_server,10,89.91829742923983,True,True,2818548
11393768,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8095987367787809,0.0009078169920245857,0.9990921830079754,9,9,web_server,10,89.91829647071779,True,True,420891
12254243,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8045987367787808,0.0009078169920245857,0.9990921830079754,9,9,web_server,10,89.91829647071779,True,True,1338282
5018570,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8095987367787809,0.0009078169920245857,0.9990921830079754,9,9,web_server,10,89.91829647071779,True,True,2896577
7527131,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8095987367787809,0.0009078169920245857,0.9990921830079754,9,9,web_server,10,89.91829647071779,True,True,3798829
10973831,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8095987367787809,0.0009078169920245857,0.9990921830079754,9,9,web_server,10,89.91829647071779,True,True,846414
479158,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8064828668174449,0.0009078169920245857,0.9990921830079754,9,9,web_server,10,89.91829647071779,True,True,3705164
12681757,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8095987367787809,0.0009078169920245857,0.9990921830079754,9,9,web_server,10,89.91829647071779,True,True,540784
3312773,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8095987367787809,0.0009078169920245857,0.9990921830079754,9,9,web_server,10,89.91829647071779,True,True,3212408
20614495,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9280543591796985,0.0009098591989942972,0.9990901408010057,9,9,web_server,10,89.91811267209052,True,True,4056244
20355130,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.5016009015017446,0.0009125889563791721,0.9990874110436209,9,9,web_server,10,89.91786699392588,True,True,3961232
15945279,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9192614019951902,0.0009163669213751733,0.9990836330786248,9,9,web_server,10,89.91752697707624,True,True,62125
8637329,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8377249740285979,0.000919583817257808,0.9990804161827422,9,9,web_server,10,89.9172374564468,True,True,2077692
1060305,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8782593006624069,0.0009197066722350017,0.999080293327765,9,9,web_server,10,89.91722639949886,True,True,513604
7824104,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.6026888928280831,0.0009234911148501993,0.9990765088851498,9,9,web_server,10,89.91688579966349,True,True,2233341
15023318,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8298206536747159,0.0009277315403469469,0.999072268459653,9,9,web_server,10,89.91650416136878,True,True,797561
4510886,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.942602745422523,0.0009278166380469921,0.999072183361953,9,9,web_server,10,89.91649650257577,True,True,2752877
13436147,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9553904766690908,0.0009278780612174259,0.9990721219387826,9,9,web_server,10,89.91649097449043,True,True,153833
3168034,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8408336043786577,0.0009317197026027081,0.9990682802973972,9,9,web_server,10,89.91614522676576,True,True,776572
20551621,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8408347070645861,0.0009317197045353844,0.9990682802954646,9,9,web_server,10,89.91614522659182,True,True,892658
11527380,DNS_SPOOFING,MITM-ARPSPOOFING,0.6031034823390886,0.0009322899601614154,0.9990677100398386,9,8,web_server,10,89.91609390358548,True,True,3755145
17234534,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9363095501874481,0.000932398016461649,0.9990676019835384,9,9,web_server,10,89.91608417851845,True,True,2966387
20184156,DNS_SPOOFING,MITM-ARPSPOOFING,0.8258766963117893,0.0009342308252925231,0.9990657691747075,9,8,web_server,10,89.91591922572367,True,True,1979526
2923066,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9160251873958756,0.0009370823839129439,0.999062917616087,9,9,web_server,10,89.91566258544782,True,True,3307373
8972692,DNS_SPOOFING,MITM-ARPSPOOFING,0.7730490852732066,0.0009372140826022099,0.9990627859173978,9,8,web_server,10,89.91565073256581,True,True,4131047
18238731,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9329918142740347,0.0009419896538046804,0.9990580103461953,9,9,web_server,10,89.91522093115759,True,True,3615658
16497759,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9591165250882369,0.0009434336746382366,0.9990565663253618,9,9,web_server,10,89.91509096928256,True,True,1287896
2398874,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9633740603441621,0.0009434337880284227,0.9990565662119716,9,9,web_server,10,89.91509095907745,True,True,3492279
16667561,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9633740603441622,0.0009434337880284227,0.9990565662119716,9,9,web_server,10,89.91509095907745,True,True,3291754
9436700,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9660547580158959,0.0009434338772619322,0.9990565661227381,9,9,web_server,10,89.91509095104644,True,True,3881122
9293985,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9676030890002217,0.0009434338772637085,0.9990565661227363,9,9,web_server,10,89.91509095104627,True,True,1391601
9527255,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9667554603748625,0.0009434338772637085,0.9990565661227363,9,9,web_server,10,89.91509095104627,True,True,674535
11033639,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9676030890002217,0.0009434338772637085,0.9990565661227363,9,9,web_server,10,89.91509095104627,True,True,3912636
15740659,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9686324539733822,0.0009434339236905709,0.9990565660763094,9,9,web_server,10,89.91509094686785,True,True,86806
5690442,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9686324539733822,0.0009434339236905709,0.9990565660763094,9,9,web_server,10,89.91509094686785,True,True,187115
7730565,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9688052550806965,0.0009434339236905709,0.9990565660763094,9,9,web_server,10,89.91509094686785,True,True,2192591
6757782,DNS_SPOOFING,MITM-ARPSPOOFING,0.5431762749001201,0.0009459543171289796,0.999054045682871,9,8,web_server,10,89.9148641114584,True,True,2463237
6220306,DNS_SPOOFING,MITM-ARPSPOOFING,0.7943750728736824,0.0009460303304893695,0.9990539696695107,9,8,web_server,10,89.91485727025596,True,True,3372224
3932437,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9461714326971822,0.0009467626368541539,0.9990532373631459,9,9,web_server,10,89.91479136268312,True,True,671730
11554482,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9603198972731148,0.0009467631012258062,0.9990532368987742,9,9,web_server,10,89.91479132088968,True,True,1644459
8112551,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9601751977619926,0.0009467631012258062,0.9990532368987742,9,9,web_server,10,89.91479132088968,True,True,2686286
18410268,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9595564188984551,0.0009467631012258062,0.9990532368987742,9,9,web_server,10,89.91479132088968,True,True,3916095
8672797,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9587833050819776,0.0009467631012258062,0.9990532368987742,9,9,web_server,10,89.91479132088968,True,True,4103310
13655645,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9587833050819776,0.0009467631012258062,0.9990532368987742,9,9,web_server,10,89.91479132088968,True,True,126289
15550254,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9642892026051313,0.0009467632146142159,0.9990532367853858,9,9,web_server,10,89.91479131068472,True,True,3876038
16863580,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9642892026051313,0.0009467632146142159,0.9990532367853858,9,9,web_server,10,89.91479131068472,True,True,2108353
202401,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9647138019797727,0.0009467632146142159,0.9990532367853858,9,9,web_server,10,89.91479131068472,True,True,379844
13681977,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9633759835213451,0.0009467632146142159,0.9990532367853858,9,9,web_server,10,89.91479131068472,True,True,2031866
7681290,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9640131803308924,0.0009467632146159923,0.999053236785384,9,9,web_server,10,89.91479131068456,True,True,208385
2803903,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.963588619455454,0.0009467632146159923,0.999053236785384,9,9,web_server,10,89.91479131068456,True,True,1039947
14698089,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9635886194554542,0.0009467632146159923,0.999053236785384,9,9,web_server,10,89.91479131068456,True,True,2860191
636780,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9626924824299466,0.0009467632146159923,0.999053236785384,9,9,web_server,10,89.91479131068456,True,True,2763535
19618019,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9625220673168402,0.0009467632146159923,0.999053236785384,9,9,web_server,10,89.91479131068456,True,True,887712
9351460,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.963588619455454,0.0009467632146159923,0.999053236785384,9,9,web_server,10,89.91479131068456,True,True,2137245
6836063,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.963588619455454,0.0009467632146159923,0.999053236785384,9,9,web_server,10,89.91479131068456,True,True,2791902
12959742,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9622129053129918,0.0009467632193801813,0.9990532367806199,9,9,web_server,10,89.91479131025578,True,True,658227
6161329,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9655667451410803,0.0009467633038495018,0.9990532366961505,9,9,web_server,10,89.91479130265354,True,True,2465989
4970166,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9666938780026262,0.0009467633038495018,0.9990532366961505,9,9,web_server,10,89.91479130265354,True,True,1910700
14594372,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9659913060165188,0.0009467633038495018,0.9990532366961505,9,9,web_server,10,89.91479130265354,True,True,1277751
14861810,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9655667451410803,0.0009467633038495018,0.9990532366961505,9,9,web_server,10,89.91479130265354,True,True,3704616
1297273,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9669700194861545,0.0009467633038512781,0.9990532366961488,9,9,web_server,10,89.91479130265338,True,True,1171793
15272392,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9660568004023684,0.0009467633038512781,0.9990532366961488,9,9,web_server,10,89.91479130265338,True,True,1751676
2618843,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9671150761254064,0.0009467633038512781,0.9990532366961488,9,9,web_server,10,89.91479130265338,True,True,2075346
3425635,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9660568004023684,0.0009467633038512781,0.9990532366961488,9,9,web_server,10,89.91479130265338,True,True,1711296
18445224,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9619700194861545,0.0009467633038512781,0.9990532366961488,9,9,web_server,10,89.91479130265338,True,True,408225
6882,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9610568004023684,0.0009467633038512781,0.9990532366961488,9,9,web_server,10,89.91479130265338,True,True,2491557
4586374,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9662674475000471,0.0009467633038512781,0.9990532366961488,9,9,web_server,10,89.91479130265338,True,True,215179
1379086,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9690197545873437,0.0009467633502745878,0.9990532366497255,9,9,web_server,10,89.91479129847528,True,True,1369731
2825025,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9690197545873437,0.0009467633502745878,0.9990532366497255,9,9,web_server,10,89.91479129847528,True,True,1860894
17056460,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9656023532404667,0.0009467633502745878,0.9990532366497255,9,9,web_server,10,89.91479129847528,True,True,4181087
14970883,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9690197545873437,0.0009467633502745878,0.9990532366497255,9,9,web_server,10,89.91479129847528,True,True,231326
